timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1764255223692,475,Interconnection Map,500,"Number of samples in transaction : 2, number of failing samples : 1",Interconnection Map 4-1,,false,,2913,2383,1,5,null,0,520,88
1764255224207,334,Token,200,OK,Interconnection Map 4-1,text,true,,2271,259,1,5,https://api2.stg.handshakes.ai/Token,334,0,88
1764255224545,141,Interconnection Map,500,Internal Server Error,Interconnection Map 4-1,,false,Test failed: code expected to contain /200/,642,2124,1,5,https://api2.stg.handshakes.ai/api/graph/render,141,0,0
1764255224688,539,Interconnection Map,500,"Number of samples in transaction : 2, number of failing samples : 1",Interconnection Map 4-1,,false,,2913,2383,1,5,null,0,509,118
1764255225193,222,Token,200,OK,Interconnection Map 4-1,text,true,,2271,259,1,5,https://api2.stg.handshakes.ai/Token,222,0,118
1764255225419,317,Interconnection Map,500,Internal Server Error,Interconnection Map 4-1,,false,Test failed: code expected to contain /200/,642,2124,1,5,https://api2.stg.handshakes.ai/api/graph/render,316,0,0
1764255224688,539,Interconnection Map,500,"Number of samples in transaction : 2, number of failing samples : 1",Interconnection Map 4-1,,false,,2913,2383,1,5,null,0,509,118
1764255225193,222,Token,200,OK,Interconnection Map 4-1,text,true,,2271,259,1,5,https://api2.stg.handshakes.ai/Token,222,0,118
1764255225419,317,Interconnection Map,500,Internal Server Error,Interconnection Map 4-1,,false,Test failed: code expected to contain /200/,642,2124,1,5,https://api2.stg.handshakes.ai/api/graph/render,316,0,0
1764255221503,13678,Enhanced Entity Search,200,"Number of samples in transaction : 2, number of failing samples : 0",Enhanced Entity Search 2-1,,true,,4417,2260,1,4,null,0,694,803
1764255222185,1181,Token,200,OK,Enhanced Entity Search 2-1,text,true,,2271,259,1,5,https://api2.stg.handshakes.ai/Token,1181,0,803
1764255223377,12497,Enhanced Entity Search,200,OK,Enhanced Entity Search 2-1,text,true,,2146,2001,1,4,https://api2.stg.handshakes.ai/api/entity/search,12497,0,0
1764255221503,13678,Enhanced Entity Search,200,"Number of samples in transaction : 2, number of failing samples : 0",Enhanced Entity Search 2-1,,true,,4417,2260,1,4,null,0,694,803
1764255222185,1181,Token,200,OK,Enhanced Entity Search 2-1,text,true,,2271,259,1,5,https://api2.stg.handshakes.ai/Token,1181,0,803
1764255223377,12497,Enhanced Entity Search,200,OK,Enhanced Entity Search 2-1,text,true,,2146,2001,1,4,https://api2.stg.handshakes.ai/api/entity/search,12497,0,0
1764255223556,11870,Basic Entity Search,200,"Number of samples in transaction : 2, number of failing samples : 0",Basic Entity Search 1-1,,true,,2976,2179,1,4,null,0,523,131
1764255224071,438,Token,200,OK,Basic Entity Search 1-1,text,true,,2271,259,1,5,https://api2.stg.handshakes.ai/Token,437,0,131
1764255224517,11432,Basic Entity Search,200,OK,Basic Entity Search 1-1,text,true,,705,1920,1,4,https://api2.stg.handshakes.ai/api/search/entity/byname/json?searchText=TRILLION%20COVE%20HOLDINGS%20BERHAD&sourceshortname=CRMY,11431,0,0
1764255223556,11870,Basic Entity Search,200,"Number of samples in transaction : 2, number of failing samples : 0",Basic Entity Search 1-1,,true,,2976,2179,1,4,null,0,523,131
1764255224071,438,Token,200,OK,Basic Entity Search 1-1,text,true,,2271,259,1,5,https://api2.stg.handshakes.ai/Token,437,0,131
